PUF_ID,PPEDUC,agecat,HEALTH,PPGENDER,HOUSESAT,KIDS_1,KIDS_2,KIDS_3,KIDS_3,fpl,PPINCIMP,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,BENEFITS_1,BENEFITS_2,BENEFITS_3,BENEFITS_4,BENEFITS_5,MILITARY,SHOCKS_1,SHOCKS_2,SHOCKS_3,SHOCKS_4,SHOCKS_5,SHOCKS_6,SHOCKS_7,SHOCKS_8,SHOCKS_9,SHOCKS_10,SHOCKS_11,SHOCKS_12,SWB_1,SWB_2,SWB_3,CHANGEABLE,EARNERS,PAREDUC,DISTRESS,SELFCONTROL_1,SELFCONTROL_2,SELFCONTROL_3,OUTLOOK_1,OUTLOOK_2,INTERCONNECTIONS_1,INTERCONNECTIONS_2,INTERCONNECTIONS_3,INTERCONNECTIONS_4,INTERCONNECTIONS_5,INTERCONNECTIONS_6,INTERCONNECTIONS_7,INTERCONNECTIONS_8,INTERCONNECTIONS_9,INTERCONNECTIONS_10,PPHHSIZE,PPT01,PPT25,PPT612,PPT1317,PPT18OV,FWBscore,FWBscore_wt,HOUSING_1,HOUSING_2,HOUSING_3,LIVINGARRANGEMENT_1,LIVINGARRANGEMENT_2,LIVINGARRANGEMENT_3,LIVINGARRANGEMENT_4,LIVINGARRANGEMENT_5,HOUSERANGES_1,HOUSERANGES_2,HOUSERANGES_3,HOUSERANGES_4,HOUSERANGES_5,HOUSERANGES_6,HOUSERANGES_7,HOUSERANGES_98,HOUSERANGES_99,SNAP_0,SNAP_1,SNAP_8,generation_1,generation_2,generation_3,generation_4,PPETHM_1,PPETHM_2,PPETHM_3,PPETHM_4,PPMARIT_1,PPMARIT_2,PPMARIT_3,PPMARIT_4,PPMARIT_5,PPREG4_1,PPREG4_2,PPREG4_3,PPREG4_4,PPREG9_1,PPREG9_2,PPREG9_3,PPREG9_4,PPREG9_5,PPREG9_6,PPREG9_7,PPREG9_8,PPREG9_9
10364,4,1,5,1,4,0,0,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,4,1,4,3,1,3,3,3,4,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,55,73.1565047066854,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9208,4,2,3,1,2,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,1,1,3,3,1,3,3,4,4,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,4,55,51.0234654274735,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10145,5,4,4,2,4,0,0,1,1,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,7,7,7,3,2,2,2,2,3,3,4,4,1,1,1,0,1,0,0,0,0,0,5,0,0,0,1,4,72,74.75811917886,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11101,3,6,3,1,4,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5,6,4,2,3,2,3,3,3,4,4,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,63,30.40461587089338,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12309,5,7,1,1,3,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,1,4,2,3,3,1,3,3,5,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,68,29.134167966553687,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8738,4,1,4,2,4,0,0,0,0,3,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,3,1,5,4,2,2,4,5,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,50,140.66063317427,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9209,3,3,3,2,4,1,1,0,0,3,7,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,5,2,3,2,4,4,4,5,5,0,1,0,0,1,0,0,0,0,0,4,0,1,1,0,2,58,82.91938715832342,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13752,4,8,3,1,3,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,7,7,5,2,2,3,3,3,3,4,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,56,22.433927312007512,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12524,3,8,4,1,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,5,1,2,2,2,3,3,5,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,63,24.74067423676754,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11840,3,4,3,1,3,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,7,1,2,5,3,1,4,4,3,3,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,2,57,38.7325105941434,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13148,3,3,4,1,4,0,0,0,0,3,9,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6,6,6,2,2,5,4,1,3,4,4,5,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,2,71,79.97363355991106,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8972,3,6,3,1,3,0,0,0,0,3,9,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,2,2,4,2,3,4,3,4,0,1,0,0,1,0,0,1,0,0,4,0,1,0,0,3,63,44.77175473172113,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10768,2,3,3,2,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,4,2,2,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,55,59.1989946764205,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9210,5,4,3,1,3,0,0,1,1,3,7,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,4,2,2,5,4,2,3,3,3,2,0,1,0,0,0,0,1,0,0,0,5,0,0,0,1,4,56,27.46523878392459,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10568,5,6,4,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,6,2,2,5,2,1,3,4,2,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,71,31.701845781102126,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10365,4,8,5,1,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,2,4,2,2,3,4,3,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,67,24.608555799012333,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9932,3,2,3,1,4,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,3,1,3,2,1,3,3,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63,69.9683787246717,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8134,1,3,4,2,4,0,1,1,1,3,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,5,5,1,2,3,3,3,2,4,4,1,1,0,0,0,0,0,0,0,0,4,0,0,1,1,2,50,85.47924962102,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7321,4,2,2,2,4,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,4,3,4,2,2,4,4,3,1,3,4,4,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,43,43.92913894287621,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11624,3,5,5,1,3,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,6,7,7,6,2,2,2,2,3,4,5,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,64,64.0511738217792,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10366,3,6,4,1,4,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,7,3,1,3,1,2,3,3,3,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,51,26.806555851236766,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10146,2,8,2,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,5,4,2,2,3,2,2,2,4,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,52,38.471023835954526,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9211,5,5,4,1,3,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,5,1,5,4,1,2,3,4,4,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,4,44,49.552480359613874,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11841,5,4,4,2,4,1,1,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,5,5,2,2,2,4,2,3,3,5,5,0,1,0,0,0,0,0,1,0,0,4,0,1,1,0,2,65,83.61666593771726,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11625,3,6,4,1,4,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,7,1,3,1,1,4,3,5,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,66,36.683341263878695,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9212,4,6,4,1,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,4,5,2,4,2,1,3,3,4,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,74,47.869758745700615,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9451,5,8,4,1,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,3,2,5,3,2,3,4,5,5,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,95,29.067906874987916,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9452,5,6,4,2,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,4,2,3,3,2,3,3,4,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,64,37.75390524720954,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8535,5,4,4,2,4,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,1,4,3,1,3,4,2,5,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,67,69.91458132507101,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13657,1,4,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,4,1,1,3,2,3,2,4,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,40,84.45193315532279,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9705,4,3,4,1,3,0,2,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,3,2,4,2,2,3,3,4,5,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,2,75,58.47782796614489,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8973,3,2,3,1,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,5,2,4,3,2,3,3,3,3,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,65,85.3571100774483,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
14320,2,4,4,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,2,1,2,1,1,3,3,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,61,88.58043578243452,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9453,3,6,3,1,3,0,0,0,0,3,8,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,6,6,4,2,2,3,2,3,2,3,4,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,62,36.263249309044966,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11842,4,7,3,1,2,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,4,2,2,4,2,3,2,3,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,54,36.1763682776131,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12901,3,4,4,2,4,0,1,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,3,2,3,2,2,2,2,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,58,75.48737905208988,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12854,5,8,4,1,4,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,5,6,2,3,1,1,3,3,5,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,56,16.21477871316884,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9933,3,6,4,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,6,1,2,2,2,3,3,4,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,48,38.45337249425779,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8329,3,6,3,1,4,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,2,3,3,3,3,1,3,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,55,49.68375598445078,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9706,5,6,4,2,4,0,2,0,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,5,2,5,4,2,4,4,3,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,74,31.505336225456706,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8330,1,2,2,2,3,0,2,0,0,3,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,5,1,1,5,2,4,2,4,2,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,2,41,65.81963847404634,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14367,5,4,3,1,4,0,1,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,3,7,1,1,5,4,1,3,4,5,5,1,1,1,0,1,0,0,1,0,0,2,0,0,1,0,1,56,32.30207436318576,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10147,5,5,4,2,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,5,5,5,2,2,3,1,3,4,4,4,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,3,62,49.69343555339425,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11102,3,6,2,1,4,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,2,1,3,3,2,4,4,4,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,50,28.3278003509427,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13447,5,4,4,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,2,1,3,4,2,3,3,5,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,60,43.15501664426832,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11509,4,6,3,2,3,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,2,1,4,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,52,40.09384515879995,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
13901,5,7,3,2,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,5,4,2,1,4,2,3,3,3,3,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,2,57,30.140662515883967,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10920,3,8,3,2,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,6,2,3,3,2,3,1,3,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,53,36.71792473595691,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7322,2,4,4,2,3,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,2,2,3,4,4,4,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,48,66.33701471225905,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13856,2,7,4,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,2,1,2,3,1,2,3,4,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,61,55.83228960961764,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11843,2,4,5,2,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,1,2,2,2,1,3,4,5,5,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,2,76,93.52716560045144,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10569,5,8,3,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,5,5,3,1,1,2,1,3,3,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,75,48.456606944446726,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10570,5,8,4,1,4,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,7,3,2,5,2,2,3,3,5,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,72,15.453062089086744,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8008,5,5,5,1,4,0,0,0,0,3,9,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,7,4,2,5,3,2,2,4,3,5,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,86,57.643196126096335,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
